Meta Data
Label,Value,
Date,8/12/2024
Profile,HillsAndValleys
ScanDuration,22.3267 s
ScanLength,1004.39 µm
ScanResolution,0.149976 µm
ScanType,Standard Scan
StylusForce,3 mg
StylusScanRange,6.5 µm
StylusType,Radius: 2 μm
Time,12:22:58 PM


Data Leveling Position
R Cursor Position,NaN µm
R Cursor Width,0 µm
M Cursor Position,NaN µm
M Cursor Width,0 µm


Data
Lateral(µm),Total Profile(Å),,
0,0,,
0.14997610862268,-2.16923812311096,,
0.29995221724536,-2.54297605417782,,
0.44992832586804,-5.84440014811354,,
0.599904434490721,-5.9226550843108,,
0.749880543113401,-3.37747078294072,,
0.899856651736081,-6.54785189227899,,
1.04983276035876,-9.17891140912909,,
1.19980886898144,-9.2294114122751,,
1.34978497760412,-8.51159670505817,,
1.4997610862268,-6.00738650610496,,
1.64973719484948,-8.52160036434993,,
1.79971330347216,-6.71260172110403,,
1.94968941209484,-8.35254003613283,,
2.09966552071752,-4.45161531612058,,
2.2496416293402,-8.27067090031431,,
2.39961773796288,-1.98702782015127,,
2.54959384658556,-5.14365574559008,,
2.69956995520824,2.13106039556312,,
2.84954606383092,2.83592580593941,,
2.9995221724536,8.54782358407643,,
3.14949828107628,9.17130094903749,,
3.29947438969896,15.6357909632756,,
3.44945049832164,21.1027777402673,,
3.59942660694432,26.157263590491,,
3.749402715567,30.8587870568479,,
3.89937882418968,31.2578801775644,,
4.04935493281236,39.2337013342468,,
4.19933104143504,36.4947104455644,,
4.34930715005772,37.9646694151592,,
4.4992832586804,29.2105981779699,,
4.64925936730308,25.6204114634071,,
4.79923547592576,18.3920791280817,,
4.94921158454845,18.8677105467013,,
5.09918769317113,13.1833491548391,,
5.24916380179381,12.0007374714775,,
5.39913991041649,9.44925023838727,,
5.54911601903917,6.6988875559656,,
5.69909212766185,10.8261860118362,,
5.84906823628453,6.25992265589239,,
5.99904434490721,7.37726999892597,,
6.14902045352989,3.83120770713732,,
6.29899656215257,7.01539799666447,,
6.44897267077525,3.94494620299791,,
6.59894877939793,5.34111499414447,,
6.74892488802061,1.72976020242063,,
6.89890099664329,2.53514260076209,,
7.04887710526597,-0.801875016446194,,
7.19885321388865,-1.09858840240473,,
7.34882932251133,-4.86096301004976,,
7.49880543113401,-8.97184838498129,,
7.64878153975669,-10.443175006097,,
7.79875764837937,-12.2408830543579,,
7.94873375700205,-12.1646039221802,,
8.09870986562473,-17.0120462290556,,
8.24868597424741,-15.3829381497503,,
8.39866208287009,-18.958812100954,,
8.54863819149277,-14.9377942570665,,
8.69861430011545,-19.8146622524408,,
8.84859040873813,-16.8898482049175,,
8.99856651736081,-19.6585940326271,,
9.14854262598349,-17.97757346267,,
9.29851873460617,-19.2515366338063,,
9.44849484322885,-19.9719511063534,,
9.59847095185153,-21.8740124306578,,
9.74844706047421,-23.9086193854692,,
9.89842316909689,-22.1373984067147,,
10.0483992777196,-23.6692064421279,,
10.1983753863423,-22.7463949973589,,
10.3483514949649,-26.4742328460029,,
10.4983276035876,-23.3058830715688,,
10.6483037122103,-23.0438810061606,,
10.798279820833,-20.8553041421246,,
10.9482559294557,-22.54791327164,,
11.0982320380783,-20.0785098778837,,
11.248208146701,-21.6696363642449,,
11.3981842553237,-20.6421515969902,,
11.5481603639464,-24.0901453938154,,
11.6981364725691,-24.4489277717382,,
11.8481125811917,-25.3730485334508,,
11.9980886898144,-23.20197325129,,
12.1480647984371,-20.9983263491829,,
12.2980409070598,-17.5040915723471,,
12.4480170156825,-14.4611077169501,,
12.5979931243051,-12.8862463532639,,
12.7479692329278,-5.69725016178944,,
12.8979453415505,-5.84147817586199,,
13.0479214501732,-3.71133418696256,,
13.1978975587959,-12.0293040462418,,
13.3478736674185,-8.51072678736358,,
13.4978497760412,-12.6492246352914,,
13.6478258846639,-9.51272166021343,,
13.7978019932866,-12.9290267862812,,
13.9477781019093,-11.7909400299492,,
14.0977542105319,-14.9188118920059,,
14.2477303191546,-14.0287728615849,,
14.3977064277773,-14.3018918758636,,
14.5476825364,-17.6251976343474,,
14.6976586450227,-15.3670562909538,,
14.8476347536453,-19.5406020382327,,
14.997610862268,-16.1851365112846,,
15.1475869708907,-20.9087262013057,,
15.2975630795134,-18.2645894474957,,
15.4475391881361,-20.7575894904336,,
15.5975152967587,-16.8492286783678,,
15.7474914053814,-18.3234500850889,,
15.8974675140041,-16.0211926114713,,
16.0474436226268,-17.3310819012481,,
16.1974197312495,-15.8977856759301,,
16.3473958398721,-14.1582130264253,,
16.4973719484948,-15.3744941999828,,
16.6473480571175,-13.0422132476244,,
16.7973241657402,-14.0851351778625,,
16.9473002743629,-10.6705108524121,,
17.0972763829855,-14.7119018007364,,
17.2472524916082,-10.6866294702864,,
17.3972286002309,-15.7613664950609,,
17.5472047088536,-12.6488000528221,,
17.6971808174763,-16.509105421726,,
17.8471569260989,-12.5118785087997,,
17.9971330347216,-18.162300839293,,
18.1471091433443,-15.1105446718252,,
18.297085251967,-16.1832628231128,,
18.4470613605897,-13.4564775170099,,
18.5970374692123,-13.3858996255237,,
18.747013577835,-15.1945327190729,,
18.8969896864577,-13.6149234631405,,
19.0469657950804,-15.0911931690939,,
19.1969419037031,-11.0165431934205,,
19.3469180123257,-20.0062698095781,,
19.4968941209484,-16.7329766419646,,
19.6468702295711,-20.7757544862398,,
19.7968463381938,-18.0795989420681,,
19.9468224468165,-19.1783148463526,,
20.0967985554391,-17.268453706921,,
20.2467746640618,-18.5244850713057,,
20.3967507726845,-18.2510868354315,,
20.5467268813072,-18.0231564161927,,
20.6967029899299,-19.0089952788986,,
20.8466790985525,-16.9093870512478,,
20.9966552071752,-18.29113412856,,
21.1466313157979,-16.0673002220481,,
21.2966074244206,-18.9447316209249,,
21.4465835330433,-16.5391166676552,,
21.5965596416659,-19.499107339258,,
21.7465357502886,-16.8296854957645,,
21.8965118589113,-20.7129519051866,,
22.046487967534,-18.2711978686293,,
22.1964640761567,-21.4992587801899,,
22.3464401847793,-20.4201232488212,,
22.496416293402,-23.2321080818163,,
22.6463924020247,-23.5241833351815,,
22.7963685106474,-23.5188473558821,,
22.9463446192701,-25.4757631517038,,
23.0963207278927,-24.1700821235735,,
23.2462968365154,-25.1953564943223,,
23.3962729451381,-23.0559335601846,,
23.5462490537608,-25.2096176775249,,
23.6962251623835,-21.9065774384562,,
23.8462012710061,-25.7531016024254,,
23.9961773796288,-21.7375956303352,,
24.1461534882515,-24.7686302032419,,
24.2961295968742,-23.0516865382322,,
24.4461057054969,-25.1683873014786,,
24.5960818141195,-24.4922366939275,,
24.7460579227422,-25.7086270506903,,
24.8960340313649,-24.5289301845418,,
25.0460101399876,-24.8001345456455,,
25.1959862486103,-26.4493669479708,,
25.3459623572329,-24.8517690679298,,
25.4959384658556,-25.8571199423298,,
