Meta Data
Label,Value,
Date,8/27/2024
Profile,HillsAndValleys
ScanDuration,16.05 s
ScanLength,721.89 µm
ScanResolution,0.149956 µm
ScanType,Standard Scan
StylusForce,4 mg
StylusScanRange,65.5 µm
StylusType,Radius: 2 μm
Time,10:26:26 AM


Data Leveling Position
R Cursor Position,NaN µm
R Cursor Width,0 µm
M Cursor Position,NaN µm
M Cursor Width,0 µm


Data
Lateral(µm),Total Profile(Å),,
0,0,,
0.14995637722982,7.57280986080368,,
0.29991275445964,21.7478291120267,,
0.44986913168946,23.8834985779638,,
0.59982550891928,29.3619373974089,,
0.749781886149099,37.3035412948,,
0.899738263378919,40.7768683745064,,
1.04969464060874,39.6355033070346,,
1.19965101783856,49.3045773442721,,
1.34960739506838,43.8984433435569,,
1.4995637722982,42.1612489992433,,
1.64952014952802,46.8529758532195,,
1.79947652675784,45.2732699022497,,
1.94943290398766,48.785686280463,,
2.09938928121748,53.6704767274957,,
2.2493456584473,48.2002813690679,,
2.39930203567712,49.8672447144398,,
2.54925841290694,55.2056400857263,,
2.69921479013676,47.6046081896639,,
2.84917116736658,47.2724396086497,,
2.9991275445964,48.6259076023881,,
3.14908392182622,46.9150996948791,,
3.29904029905604,50.0199362665666,,
3.44899667628586,60.8653376874901,,
3.59895305351568,59.0398846426864,,
3.7489094307455,68.111885613672,,
3.89886580797532,75.4607887713451,,
4.04882218520514,75.3208975241298,,
4.19877856243496,81.1571230140353,,
4.34873493966478,82.7825347831898,,
4.4986913168946,76.0823695447999,,
4.64864769412442,80.2612997690572,,
4.79860407135424,80.7532846637503,,
4.94856044858406,75.0446385901467,,
5.09851682581388,83.7872246936743,,
5.2484732030437,85.9381601912071,,
5.39842958027352,87.4385667293781,,
5.54838595750334,95.8851096664113,,
5.69834233473316,98.4919266319643,,
5.84829871196298,94.7552983318542,,
5.9982550891928,103.685905403359,,
6.14821146642262,103.963300075013,,
6.29816784365244,101.475095405841,,
6.44812422088226,106.530998711923,,
6.59808059811207,105.402772812571,,
6.7480369753419,106.754888733837,,
6.89799335257171,113.256314831262,,
7.04794972980153,109.552648795877,,
7.19790610703135,107.979337170587,,
7.34786248426117,113.912291373923,,
7.49781886149099,109.661083482913,,
7.64777523872081,110.185555398496,,
7.79773161595063,112.041395537421,,
7.94768799318045,106.37300611597,,
8.09764437041027,109.701760612297,,
8.24760074764009,118.640168677725,,
8.39755712486991,111.388861468849,,
8.54751350209973,114.260084330555,,
8.69746987932955,116.494365210023,,
8.84742625655937,113.05166880431,,
8.99738263378919,124.404957203988,,
9.14733901101901,126.781066611739,,
9.29729538824883,125.955457129072,,
9.44725176547865,135.900791515813,,
9.59720814270847,142.708261076886,,
9.74716451993829,139.369469588152,,
9.89712089716811,144.565946660125,,
10.0470772743979,147.061270006397,,
10.1970336516278,143.938186913548,,
10.3469900288576,146.449530774073,,
10.4969464060874,148.353709363739,,
10.6469027833172,140.47701691755,,
10.796859160547,141.725755726848,,
10.9468155377769,138.553837159198,,
11.0967719150067,132.120546949346,,
11.2467282922365,134.105419749228,,
11.3966846694663,127.12030760385,,
11.5466410466961,122.501147651341,,
11.696597423926,127.023786413786,,
11.8465538011558,128.103939367734,,
11.9965101783856,122.696150870598,,
12.1464665556154,124.546259316057,,
12.2964229328452,121.10143313477,,
12.4463793100751,115.933682697464,,
12.5963356873049,116.857289711178,,
12.7462920645347,116.577747182732,,
12.8962484417645,107.473966245896,,
13.0462048189943,111.35601677399,,
13.1961611962242,113.674933143695,,
13.346117573454,111.732181506045,,
13.4960739506838,120.753140020259,,
