Meta Data
Label,Value,
Date,8/12/2024
Profile,HillsAndValleys
ScanDuration,14.3433 s
ScanLength,430.11 µm
ScanResolution,0.0999791 µm
ScanType,Standard Scan
StylusForce,5 mg
StylusScanRange,6.5 µm
StylusType,Radius: 2 μm
Time,12:03:43 PM


Data Leveling Position
R Cursor Position,NaN µm
R Cursor Width,0 µm
M Cursor Position,NaN µm
M Cursor Width,0 µm


Data
Lateral(µm),Total Profile(Å),,
0,0,,
0.0999790794646546,-0.782326966308062,,
0.199958158929309,0.257345059337423,,
0.299937238393964,1.21470177153295,,
0.399916317858618,1.42114581414251,,
0.499895397323273,1.95914855581168,,
0.599874476787928,1.72143922790516,,
0.699853556252582,1.80837932456026,,
0.799832635717237,-0.0186878171373817,,
0.899811715181891,-0.681402228861019,,
0.999790794646546,-1.46480259139511,,
1.0997698741112,-3.86798502111961,,
1.19974895357586,-2.56002688501565,,
1.29972803304051,-2.32531647708317,,
1.39970711250516,-2.79386395195168,,
1.49968619196982,-4.51113140746847,,
1.59966527143447,-6.31568628892834,,
1.69964435089913,-4.42747895226537,,
1.79962343036378,-5.38068167535377,,
1.89960250982844,-6.04364210379868,,
1.99958158929309,-5.39079842744578,,
2.09956066875775,-7.637532536941,,
2.1995397482224,-7.29355966210266,,
2.29951882768706,-7.32363924427221,,
2.39949790715171,-9.83730743612457,,
2.49947698661636,-10.7957563800066,,
2.59945606608102,-11.5851716723608,,
2.69943514554567,-11.5372583944944,,
2.79941422501033,-13.8137978547643,,
2.89939330447498,-12.9898600585581,,
2.99937238393964,-14.3081735705263,,
3.09935146340429,-14.702327803208,,
3.19933054286895,-14.9034423411921,,
3.2993096223336,-15.8220501691674,,
3.39928870179826,-16.5822309793939,,
3.49926778126291,-19.0395174121263,,
3.59924686072757,-18.055982905093,,
3.69922594019222,-17.4122664557414,,
3.79920501965687,-18.1854593349097,,
3.89918409912153,-18.105944470899,,
3.99916317858618,-18.3639315461706,,
4.09914225805084,-18.3057304595412,,
4.19912133751549,-16.6379092899915,,
4.29910041698015,-14.3969368312994,,
4.3990794964448,-15.1416731244533,,
4.49905857590946,-15.0703547561624,,
