Meta Data
Label,Value,
Date,8/12/2024
Profile,HillsAndValleys
ScanDuration,14.3433 s
ScanLength,430.11 µm
ScanResolution,0.0999791 µm
ScanType,Standard Scan
StylusForce,5 mg
StylusScanRange,6.5 µm
StylusType,Radius: 2 μm
Time,11:55:55 AM


Data Leveling Position
R Cursor Position,NaN µm
R Cursor Width,0 µm
M Cursor Position,NaN µm
M Cursor Width,0 µm


Data
Lateral(µm),Total Profile(Å),,
0,0,,
0.0999790794646546,-0.812824115519383,,
0.199958158929309,-3.48843597598925,,
0.299937238393964,-2.72304154084656,,
0.399916317858618,-2.43421171987199,,
0.499895397323273,-3.94704441389454,,
0.599874476787928,-5.48147979438512,,
0.699853556252582,-4.84433338436118,,
0.799832635717237,-4.73114475676322,,
0.899811715181891,-4.32392397196249,,
0.999790794646546,-5.30785770996209,,
1.0997698741112,-4.33052746730583,,
1.19974895357586,-5.75025356793248,,
1.29972803304051,-5.74025335660599,,
1.39970711250516,-6.06629281780892,,
1.49968619196982,-8.07606171040812,,
1.59966527143447,-10.6768690454503,,
1.69964435089913,-10.0034267546541,,
1.79962343036378,-10.5551269867536,,
1.89960250982844,-14.492492566782,,
1.99958158929309,-15.9824687278532,,
2.09956066875775,-17.9847680740331,,
2.1995397482224,-18.5317408986017,,
2.29951882768706,-19.687869579117,,
2.39949790715171,-20.3037567388835,,
2.49947698661636,-22.3676758342623,,
2.59945606608102,-22.9525983855815,,
2.69943514554567,-21.2184694734466,,
2.79941422501033,-20.8898459267262,,
2.89939330447498,-22.5254001738508,,
2.99937238393964,-24.1475952496045,,
3.09935146340429,-24.1460312682684,,
3.19933054286895,-23.7156687718063,,
3.2993096223336,-24.2934191692616,,
3.39928870179826,-24.5455756362936,,
3.49926778126291,-25.1006773769075,,
3.59924686072757,-24.9453492210246,,
3.69922594019222,-25.701261574055,,
3.79920501965687,-26.6043224378256,,
3.89918409912153,-27.3321078760176,,
3.99916317858618,-27.0537269084661,,
4.09914225805084,-24.4586920727566,,
4.19912133751549,-25.5552773549801,,
4.29910041698015,-25.799045229363,,
4.3990794964448,-25.0794117317688,,
4.49905857590946,-26.5049441401724,,
4.59903765537411,-24.5925775014028,,
4.69901673483877,-23.7753743788416,,
4.79899581430342,-22.2392437462911,,
4.89897489376807,-21.67149507974,,
4.99895397323273,-21.019751325937,,
5.09893305269738,-18.0300345834446,,
5.19891213216204,-19.2277857930048,,
5.29889121162669,-20.0871597311848,,
5.39887029109135,-18.9814573219258,,
5.498849370556,-18.0111638204897,,
5.59882845002066,-17.5093550774967,,
5.69880752948531,-18.9421829600829,,
5.79878660894997,-18.2745275916677,,
5.89876568841462,-20.255085430592,,
5.99874476787928,-19.4883404808749,,
6.09872384734393,-18.8206196331358,,
6.19870292680858,-20.1511888127406,,
6.29868200627324,-22.1899313292932,,
6.39866108573789,-23.8925372810173,,
6.49864016520255,-22.391907760433,,
6.5986192446672,-25.6503742431913,,
6.69859832413186,-27.5781753177682,,
6.79857740359651,-28.8796045317659,,
6.89855648306117,-29.9726144177957,,
6.99853556252582,-29.4183606916704,,
7.09851464199048,-31.5190658728956,,
7.19849372145513,-32.0337419692878,,
7.29847280091979,-32.9028703279538,,
7.39845188038444,-33.5050721327033,,
7.49843095984909,-32.944551065364,,
7.59841003931375,-34.2892453077551,,
7.6983891187784,-35.4710672560497,,
7.79836819824306,-35.8298428597061,,
7.89834727770771,-35.111115791362,,
7.99832635717237,-36.0377718668445,,
8.09830543663702,-37.6882584804532,,
8.19828451610168,-38.7392428891975,,
8.29826359556633,-41.221977187799,,
8.39824267503099,-40.7049942736243,,
8.49822175449564,-39.6586986737657,,
8.59820083396029,-39.4845862681261,,
8.69817991342495,-40.4683277359165,,
8.7981589928896,-38.5108141347508,,
8.89813807235426,-36.4343429370677,,
8.99811715181891,-35.9751584898069,,
9.09809623128357,-35.4196745478202,,
9.19807531074822,-34.4584609922696,,
9.29805439021288,-32.1561800169302,,
9.39803346967753,-29.9066676357371,,
9.49801254914219,-28.3115320087487,,
9.59799162860684,-26.0618548309134,,
9.69797070807149,-26.5055387342513,,
9.79794978753615,-23.9967618234503,,
9.8979288670008,-22.1193954602289,,
9.99790794646546,-21.9736155696216,,
10.0978870259301,-21.29534323716,,
