% Model:              Membran2D3D25membranethickness.mph
% Version:            COMSOL 5.6.0.401
% Date:               Jan 4 2025, 21:29
% Dimension:          2
% Nodes:              252
% Expressions:        1
% Description:        Displacement field, Z component
% Length unit:        µm
% cpl1x                   cpl1y                    w (µm) @ memb_thick=2.5, edge_width=200, m_stylus=1, circ_pos=20
15.550805049487165        15.550805049487163       -0.012283603303703613
15.636584274565628        15.636584274565628       -0.012272414049513583
15.851082289708017        15.851082289708017       -0.012245050483535172
15.393333304726765        15.393333304726763       -0.012303328019360196
15.258169974763783        15.258169974763781       -0.012318688028508974
-499.9999999999999        -499.9999999999999       0
-461.2067152521843        -461.20671525218427      -7.106485169838861E-7
-452.4204553688842        -452.4204553688841       -5.991888491579503E-7
-431.5447876735226        -431.5447876735226       -8.984006616598894E-7
-404.838991288963         -404.838991288963        -8.718053077203628E-7
-401.64570269430715       -401.6457026943071       -8.43613671500735E-7
-399.493919985778         -399.493919985778        -8.303071113784939E-7
-359.00585409924906       -359.00585409924906      -8.919768663447008E-7
-348.6244860021648        -348.6244860021649       -8.827044703776952E-7
-300.39085057594815       -300.3908505759482       -8.867505327025405E-7
-299.4376540979375        -299.4376540979375       -8.864636387803731E-7
-298.53403657094134       -298.5340365709413       -8.862945047467235E-7
-250.3955045841206        -250.3955045841206       -8.891357120651557E-7
-225.57002030629616       -225.57002030629616      -8.884721448835152E-7
499.9999999999999         499.9999999999999        1.1998907713955238E-36
462.11904772907565        462.1190477290757        -8.00508984888316E-7
-171.4324416577674        -171.4324416577674       -8.834683584274168E-7
-161.32303123321648       -161.3230312332165       -8.802506866927857E-7
-196.98364707219895       -196.98364707219892      -8.875343041309159E-7
450.06561853961955        450.0656185396195        -6.757056840052414E-7
433.09829522028224        433.09829522028224       -8.901673491528346E-7
-151.6015142324374        -151.6015142324374       -8.751432879690057E-7
-129.30148155078248       -129.30148155078246      -8.595943176736135E-7
406.8683304081414         406.86833040814133       -8.471631710513885E-7
404.86858214497636        404.86858214497636       -8.236831446560472E-7
-118.28947935252698       -118.28947935252697      -8.599687240111425E-7
-111.81880255172229       -111.81880255172227      -8.690126076586206E-7
402.7970809398303         402.79708093983027       -8.188302179139148E-7
373.445285961653          373.445285961653         -8.999408985455797E-7
353.2174518048988         353.21745180489893       -8.88485012080764E-7
-106.57061237712182       -106.57061237712182      -8.901408717218309E-7
-100.32237682104027       -100.32237682104025      -9.384785002378589E-7
330.6845660527718         330.68456605277186       -8.878317651865392E-7
306.9665897844655         306.96658978446555       -8.908879935115489E-7
-94.78850254371831        -94.7885025437183        -1.0234947528991143E-6
-89.49706506247321        -89.49706506247321       -1.1716690073526065E-6
277.27954199079113        277.27954199079113       -8.888468673572149E-7
275.1343562166617         275.1343562166617        -8.887726084919075E-7
-84.53306774855172        -84.5330677485517        -1.444106290096884E-6
-82.77014234899576        -82.77014234899575       -1.5917090483386746E-6
270.08221772482705        270.08221772482705       -8.891376037113391E-7
243.58141080393062        243.58141080393065       -8.899124915882928E-7
228.66189643082922        228.66189643082922       -8.89517414224414E-7
-79.85231213485308        -79.85231213485308       -1.9822543151355825E-6
-77.7946544699767         -77.7946544699767        -2.4094491802842696E-6
-74.22390061014687        -74.22390061014687       -4.101786685450949E-6
-76.7860734527808         -76.78607345278081       -2.708114532341053E-6
203.27116418625454        203.27116418625457       -8.891476656223248E-7
