Meta Data
Label,Value,
Date,8/12/2024
Profile,HillsAndValleys
ScanDuration,16.2367 s
ScanLength,486.87 µm
ScanResolution,0.0999733 µm
ScanType,Standard Scan
StylusForce,1 mg
StylusScanRange,6.5 µm
StylusType,Radius: 2 μm
Time,10:38:22 AM


Data Leveling Position
R Cursor Position,NaN µm
R Cursor Width,0 µm
M Cursor Position,NaN µm
M Cursor Width,0 µm


Data
Lateral(µm),Total Profile(Å),,
0,0,,
0.0999733059408846,1.86633488990424,,
0.199946611881769,3.8782611620844,,
0.299919917822654,3.20073854689737,,
0.399893223763539,4.58699622826399,,
0.499866529704423,5.69547364532575,,
0.599839835645308,6.4585314656431,,
0.699813141586192,4.1351776020947,,
0.799786447527077,5.61517396910842,,
0.899759753467962,5.32424235362728,,
0.999733059408846,5.59147520285602,,
1.09970636534973,6.41505665040862,,
1.19967967129062,6.78638400497403,,
1.2996529772315,7.29702285263422,,
1.39962628317238,7.17725078099657,,
1.49959958911327,7.8031427451706,,
1.59957289505415,7.29891909334663,,
1.69954620099504,7.9366923109712,,
1.79951950693592,8.24664463440238,,
1.89949281287681,8.33284277323484,,
1.99946611881769,9.59091226628717,,
2.09943942475858,9.10728250834544,,
2.19941273069946,8.85635561294681,,
2.29938603664035,10.2952571088783,,
2.39935934258123,10.0327447553127,,
2.49933264852212,10.9302841605489,,
2.599305954463,10.4986036129171,,
2.69927926040388,10.6214364987075,,
2.79925256634477,12.1171031863568,,
2.89922587228565,13.3397481419577,,
2.99919917822654,13.4457568359879,,
3.09917248416742,12.7685634882448,,
3.19914579010831,13.7583800774588,,
3.29911909604919,14.0782359819844,,
3.39909240199008,15.210145107666,,
3.49906570793096,14.9773167633812,,
3.59903901387185,16.3458721423425,,
3.69901231981273,16.2504077041416,,
3.79898562575362,15.704847535951,,
3.8989589316945,16.44907004123,,
3.99893223763539,14.3962326055383,,
4.09890554357627,14.0207697477996,,
4.19887884951716,12.7296135998755,,
4.29885215545804,11.6300008491745,,
4.39882546139892,11.2561828917082,,
4.49879876733981,7.68464481754894,,
4.59877207328069,6.61463386380272,,
4.69874537922158,5.55295292333249,,
4.79871868516246,5.00257072654108,,
4.89869199110335,3.29809022077741,,
4.99866529704423,1.7967643564975,,
5.09863860298512,0.922457750893266,,
5.198611908926,-1.57775788137545,,
5.29858521486689,-1.88735820211426,,
5.39855852080777,-2.82228686035211,,
5.49853182674866,-3.52643623477052,,
5.59850513268954,-4.87267426470476,,
5.69847843863042,-5.44700169533683,,
5.79845174457131,-5.30394630008186,,
5.89842505051219,-5.9277968432455,,
5.99839835645308,-6.28046783706837,,
6.09837166239396,-6.77881178642284,,
6.19834496833485,-5.43635778275641,,
6.29831827427573,-3.4438606683189,,
6.39829158021662,-3.64481835932276,,
6.4982648861575,-0.273439574969271,,
6.59823819209839,-0.127592214665063,,
6.69821149803927,1.35206733867145,,
6.79818480398016,2.85769623842464,,
6.89815810992104,5.16793873399061,,
6.99813141586192,5.75963887429194,,
7.09810472180281,8.15383315993324,,
7.19807802774369,11.0002754453134,,
7.29805133368458,13.1819021388235,,
7.39802463962546,15.8278159794888,,
7.49799794556635,16.5553146161638,,
7.59797125150723,17.0401723411124,,
7.69794455744812,17.8315860186585,,
7.797917863389,18.2269755667597,,
7.89789116932989,19.9102281161318,,
7.99786447527077,21.137494158986,,
8.09783778121166,21.8381303543704,,
8.19781108715254,22.3319402656876,,
8.29778439309342,22.9475141722109,,
8.39775769903431,22.7266778007807,,
8.49773100497519,22.8393803894835,,
8.59770431091608,22.3305918393286,,
8.69767761685696,21.363015621191,,
8.79765092279785,19.5147496861088,,
8.89762422873873,16.2833819189603,,
8.99759753467962,14.7940918882628,,
9.0975708406205,13.2952217121995,,
9.19754414656139,11.4314803600742,,
9.29751745250227,9.98237794861511,,
9.39749075844315,8.21722976697734,,
9.49746406438404,6.8993099150762,,
9.59743737032493,4.13966876174529,,
9.69741067626581,3.22717871097235,,
9.79738398220669,1.42513489638911,,
9.89735728814758,0.305907191912354,,
9.99733059408846,-2.07467422126973,,
10.0973039000293,-2.88114542419569,,
10.1972772059702,-5.29570256993125,,
10.2972505119111,-9.02605543648398,,
10.397223817852,-11.1085441057286,,
10.4971971237929,-13.5709960767158,,
10.5971704297338,-15.8775145488889,,
10.6971437356747,-17.7211790233477,,
10.7971170416155,-20.2058873231638,,
10.8970903475564,-21.5383502911002,,
10.9970636534973,-22.9245748114667,,
11.0970369594382,-24.2240963962287,,
11.1970102653791,-27.1640950036685,,
11.29698357132,-28.1037493807092,,
11.3969568772608,-27.7330792407911,,
11.4969301832017,-27.8951605479679,,
11.5969034891426,-27.3448736276108,,
11.6968767950835,-26.2082153937874,,
11.7968501010244,-25.4279112527769,,
11.8968234069653,-24.5849281998582,,
11.9967967129062,-23.865144319712,,
12.096770018847,-23.7036159834887,,
12.1967433247879,-23.3746042244176,,
12.2967166307288,-21.3497155743639,,
12.3966899366697,-22.593989153918,,
12.4966632426106,-20.7286584498693,,
12.5966365485515,-21.359366265186,,
12.6966098544923,-21.3873749377953,,
12.7965831604332,-20.0857294539766,,
12.8965564663741,-19.438624006004,,
12.996529772315,-19.2241291683787,,
13.0965030782559,-19.426129453015,,
13.1964763841968,-17.9701186568924,,
13.2964496901377,-16.2007618534884,,
13.3964229960785,-15.5791848279945,,
13.4963963020194,-15.166692839027,,
13.5963696079603,-14.8372427923501,,
13.6963429139012,-13.8242955180525,,
13.7963162198421,-12.7709011655213,,
13.896289525783,-11.8697349883357,,
13.9962628317238,-11.8264723150591,,
14.0962361376647,-12.436556800461,,
14.1962094436056,-10.8812201398247,,
14.2961827495465,-12.6775346626083,,
14.3961560554874,-12.6614805739346,,
14.4961293614283,-12.3172837429207,,
14.5961026673692,-11.7448925176392,,
14.69607597331,-10.8348699672692,,
14.7960492792509,-9.76579100701293,,
14.8960225851918,-10.398412617811,,
14.9959958911327,-10.5317836059047,,
15.0959691970736,-10.9063997020602,,
15.1959425030145,-11.0357293134872,,
15.2959158089553,-11.0711259691573,,
15.3958891148962,-11.7092476685395,,
15.4958624208371,-12.6517605930222,,
15.595835726778,-14.0784317450258,,
15.6958090327189,-14.7501925307921,,
15.7957823386598,-16.9439191373073,,
15.8957556446007,-19.525827863237,,
15.9957289505415,-22.2501641601279,,
16.0957022564824,-22.9211574627741,,
16.1956755624233,-23.3949867652967,,
