Meta Data
Label,Value,
Date,8/12/2024
Profile,HillsAndValleys
ScanDuration,16.2367 s
ScanLength,486.87 µm
ScanResolution,0.0999733 µm
ScanType,Standard Scan
StylusForce,14 mg
StylusScanRange,6.5 µm
StylusType,Radius: 2 μm
Time,10:51:32 AM


Data Leveling Position
R Cursor Position,NaN µm
R Cursor Width,0 µm
M Cursor Position,NaN µm
M Cursor Width,0 µm


Data
Lateral(µm),Total Profile(Å),,
0,0,,
0.0999733059408846,-2.54262483056372,,
0.199946611881769,-1.23452197409823,,
0.299919917822654,-4.59759099246906,,
0.399893223763539,-3.25013570090918,,
0.499866529704423,-2.07392935616803,,
0.599839835645308,-3.92242057361582,,
0.699813141586192,-4.27493704298959,,
0.799786447527077,-3.4121115127721,,
0.899759753467962,-3.21725135206453,,
0.999733059408846,-5.12636762051331,,
1.09970636534973,-4.13797010947329,,
1.19967967129062,-5.50773220914526,,
1.2996529772315,-6.39038181262332,,
1.39962628317238,-4.15648163510769,,
1.49959958911327,-3.59982605834209,,
1.59957289505415,-6.03064911393097,,
1.69954620099504,-5.64514056228266,,
1.79951950693592,-4.46151880754513,,
1.89949281287681,-5.96320426513776,,
1.99946611881769,-4.77405710868122,,
2.09943942475858,-5.37246936269187,,
2.19941273069946,-7.05163230173618,,
2.29938603664035,-6.42132809328818,,
2.39935934258123,-5.61100838638279,,
2.49933264852212,-5.8847666843211,,
2.599305954463,-5.59136024583203,,
2.69927926040388,-3.26885681129358,,
2.79925256634477,-2.96942270377024,,
2.89922587228565,-1.37218868634583,,
2.99919917822654,-0.990590404201924,,
3.09917248416742,-0.347447879041659,,
3.19914579010831,1.48035905332188,,
3.29911909604919,2.84874214720466,,
3.39909240199008,3.93864201680421,,
3.49906570793096,4.44995733654814,,
3.59903901387185,5.11110623819515,,
3.69901231981273,7.18524888535858,,
3.79898562575362,7.84789446656076,,
3.8989589316945,7.24089374465794,,
3.99893223763539,7.90299436129699,,
4.09890554357627,7.63152583028679,,
4.19887884951716,7.95869417035516,,
4.29885215545804,8.95257550185549,,
