Meta Data
Label,Value,
Date,8/12/2024
Profile,HillsAndValleys
ScanDuration,16.2367 s
ScanLength,486.87 µm
ScanResolution,0.0999733 µm
ScanType,Standard Scan
StylusForce,1 mg
StylusScanRange,6.5 µm
StylusType,Radius: 2 μm
Time,10:53:59 AM


Data Leveling Position
R Cursor Position,NaN µm
R Cursor Width,0 µm
M Cursor Position,NaN µm
M Cursor Width,0 µm


Data
Lateral(µm),Total Profile(Å),,
0,0,,
0.0999733059408846,-0.8075195704794,,
0.199946611881769,-0.831764223524118,,
0.299919917822654,-1.1555287691063,,
0.399893223763539,0.408548864998693,,
0.499866529704423,0.963287450670965,,
0.599839835645308,1.92075180043826,,
0.699813141586192,3.24395067811546,,
0.799786447527077,4.4098286087154,,
0.899759753467962,5.43810600852741,,
0.999733059408846,5.92230071803274,,
1.09970636534973,8.85094913970017,,
1.19967967129062,9.25053648374584,,
1.2996529772315,11.5507404240637,,
1.39962628317238,13.1118758294372,,
1.49959958911327,13.3475340557197,,
1.59957289505415,14.7806804161345,,
1.69954620099504,16.9725790530532,,
1.79951950693592,15.8382458395697,,
1.89949281287681,17.4053717368871,,
1.99946611881769,22.552709783486,,
2.09943942475858,20.642208802699,,
2.19941273069946,21.1579358922143,,
2.29938603664035,21.3354430134857,,
2.39935934258123,21.9186399237973,,
2.49933264852212,22.6404731844605,,
2.599305954463,23.3278552692849,,
2.69927926040388,22.5391276117648,,
2.79925256634477,21.0234266572236,,
2.89922587228565,20.6669530769245,,
2.99919917822654,20.8643114845322,,
3.09917248416742,21.0519885211462,,
3.19914579010831,21.2531840868102,,
3.29911909604919,22.749647982956,,
3.39909240199008,22.8722148657785,,
3.49906570793096,23.8332004255759,,
3.59903901387185,24.1388831428927,,
3.69901231981273,23.5342920624856,,
3.79898562575362,25.005304499965,,
3.8989589316945,26.8965791718627,,
3.99893223763539,27.5430220670916,,
4.09890554357627,28.4318772638692,,
4.19887884951716,31.5017967563766,,
4.29885215545804,32.0398096828935,,
4.39882546139892,33.8178346012179,,
4.49879876733981,36.5590881655163,,
4.59877207328069,36.5825395320188,,
4.69874537922158,36.1208200181371,,
4.79871868516246,36.9507146643763,,
4.89869199110335,38.0791593055509,,
4.99866529704423,36.4033541127226,,
