Meta Data
Label,Value,
Date,8/12/2024
Profile,HillsAndValleys
ScanDuration,16.2367 s
ScanLength,486.87 µm
ScanResolution,0.0999733 µm
ScanType,Standard Scan
StylusForce,8 mg
StylusScanRange,6.5 µm
StylusType,Radius: 2 μm
Time,10:47:14 AM


Data Leveling Position
R Cursor Position,NaN µm
R Cursor Width,0 µm
M Cursor Position,NaN µm
M Cursor Width,0 µm


Data
Lateral(µm),Total Profile(Å),,
0,0,,
0.0999733059408846,0.275166531726198,,
0.199946611881769,-0.0218507174504605,,
0.299919917822654,0.0993313673232272,,
0.399893223763539,1.66605622496091,,
0.499866529704423,1.19533708802779,,
0.599839835645308,0.186247536717206,,
0.699813141586192,1.90302172020843,,
0.799786447527077,3.0137642294714,,
0.899759753467962,3.46454087157188,,
0.999733059408846,3.86673394087243,,
1.09970636534973,4.05152599992607,,
1.19967967129062,4.63493761604794,,
1.2996529772315,3.57633454473494,,
1.39962628317238,4.15607016364085,,
1.49959958911327,3.55776212665994,,
1.59957289505415,1.92482154216145,,
1.69954620099504,3.42104242689399,,
1.79951950693592,5.26838369217411,,
1.89949281287681,4.47509710163429,,
1.99946611881769,4.90494378175055,,
2.09943942475858,6.66317097718899,,
2.19941273069946,6.85748083599298,,
2.29938603664035,8.11879820473105,,
2.39935934258123,8.61076931766839,,
2.49933264852212,9.85021159103501,,
2.599305954463,12.1059868182559,,
2.69927926040388,13.6547749819777,,
2.79925256634477,16.1159592836026,,
2.89922587228565,16.0661269323926,,
2.99919917822654,15.0011886896222,,
3.09917248416742,16.5159050748797,,
3.19914579010831,15.6408997548098,,
3.29911909604919,15.0087216033817,,
3.39909240199008,14.9949415641286,,
3.49906570793096,16.1916473884188,,
3.59903901387185,16.7074486453398,,
3.69901231981273,17.8630190844292,,
3.79898562575362,17.5929844180127,,
3.8989589316945,16.4764327244941,,
3.99893223763539,16.8561035825514,,
4.09890554357627,17.3193393628385,,
4.19887884951716,18.3886322700986,,
4.29885215545804,17.9117877382164,,
4.39882546139892,18.4019667858112,,
4.49879876733981,19.4148241951868,,
4.59877207328069,21.1950454966107,,
4.69874537922158,20.775257780506,,
4.79871868516246,21.6354308511208,,
4.89869199110335,21.9405079995297,,
4.99866529704423,22.0587302999068,,
5.09863860298512,23.9121582162141,,
5.198611908926,24.3321894845153,,
5.29858521486689,24.857442960446,,
5.39855852080777,25.4629004644219,,
5.49853182674866,25.6052949801003,,
5.59850513268954,26.1395752514413,,
5.69847843863042,24.7821540961774,,
5.79845174457131,25.8469501977697,,
5.89842505051219,24.8753768423633,,
5.99839835645308,24.6276045473744,,
6.09837166239396,27.1064582243033,,
6.19834496833485,25.1038934252201,,
6.29831827427573,25.0916418540927,,
6.39829158021662,26.8239324944901,,
6.4982648861575,26.7101616041752,,
6.59823819209839,27.3840246790429,,
6.69821149803927,27.0183325395647,,
6.79818480398016,27.3039883469194,,
6.89815810992104,24.8110983628246,,
6.99813141586192,24.2333717546722,,
7.09810472180281,24.102779542239,,
7.19807802774369,22.5695636773136,,
7.29805133368458,23.0898859965673,,
7.39802463962546,23.7284003767657,,
7.49799794556635,24.0541511433617,,
7.59797125150723,22.9926978819993,,
7.69794455744812,22.5460869835442,,
7.797917863389,23.2799261025004,,
7.89789116932989,24.1913940491978,,
7.99786447527077,23.704328253009,,
8.09783778121166,22.7992458173645,,
8.19781108715254,22.4380117114933,,
8.29778439309342,23.2226231666509,,
8.39775769903431,24.5527310147051,,
8.49773100497519,24.839219187575,,
8.59770431091608,25.2392520624888,,
8.69767761685696,25.8234050849996,,
8.79765092279785,24.9961646557021,,
8.89762422873873,25.0953867470604,,
8.99759753467962,24.4891073278687,,
9.0975708406205,23.656202727284,,
9.19754414656139,22.4990890635796,,
9.29751745250227,21.5780746745607,,
9.39749075844315,21.4735451043938,,
9.49746406438404,21.4714978826178,,
9.59743737032493,19.6541818311089,,
9.69741067626581,19.5602290274108,,
9.79738398220669,20.7653320384584,,
9.89735728814758,19.4158211517315,,
9.99733059408846,18.8283225342867,,
10.0973039000293,18.1709732299684,,
10.1972772059702,17.70489350474,,
10.2972505119111,17.5668618791968,,
10.397223817852,17.3719670267236,,
10.4971971237929,16.3375732008401,,
10.5971704297338,15.4749416513402,,
10.6971437356747,15.7306321166735,,
10.7971170416155,15.5010820468562,,
10.8970903475564,14.643560898811,,
10.9970636534973,13.9447990480402,,
11.0970369594382,14.8645573808099,,
11.1970102653791,15.1535287008776,,
11.29698357132,15.6319458826762,,
11.3969568772608,15.6428431927826,,
11.4969301832017,14.6557127829917,,
11.5969034891426,15.4882335593899,,
11.6968767950835,16.7051442663516,,
11.7968501010244,16.7606101406046,,
11.8968234069653,16.3900122357212,,
11.9967967129062,16.5401300418785,,
12.096770018847,19.1902918205035,,
12.1967433247879,19.3965279477578,,
12.2967166307288,20.1757919944426,,
12.3966899366697,22.4083059747666,,
12.4966632426106,21.7165198110159,,
12.5966365485515,21.9014030847361,,
12.6966098544923,22.6411101491705,,
12.7965831604332,22.6689710756325,,
12.8965564663741,22.2173081611418,,
12.996529772315,22.3380000481388,,
13.0965030782559,22.4649828838195,,
13.1964763841968,23.7750331397394,,
13.2964496901377,22.4851072527533,,
13.3964229960785,22.6160740564734,,
13.4963963020194,24.6550398312453,,
13.5963696079603,24.6474160425416,,
13.6963429139012,25.3724352045519,,
13.7963162198421,26.5680164213308,,
13.896289525783,24.244162766773,,
13.9962628317238,24.6909745533674,,
14.0962361376647,25.9021460087627,,
14.1962094436056,24.7823357651081,,
14.2961827495465,25.5568594497508,,
14.3961560554874,25.2245360196426,,
14.4961293614283,24.2196512593134,,
14.5961026673692,23.5632950065532,,
14.69607597331,23.9374171326348,,
14.7960492792509,22.307891451975,,
14.8960225851918,22.1806518442727,,
14.9959958911327,21.8404528813952,,
15.0959691970736,20.8554398295294,,
