Meta Data
Label,Value,
Date,8/12/2024
Profile,HillsAndValleys
ScanDuration,17.5833 s
ScanLength,527.32 µm
ScanResolution,0.0999848 µm
ScanType,Standard Scan
StylusForce,1 mg
StylusScanRange,6.5 µm
StylusType,Radius: 2 μm
Time,12:19:35 PM


Data Leveling Position
R Cursor Position,NaN µm
R Cursor Width,0 µm
M Cursor Position,NaN µm
M Cursor Width,0 µm


Data
Lateral(µm),Total Profile(Å),,
0,0,,
0.0999848312243138,-0.586291663962633,,
0.199969662448628,-1.84826493482555,,
0.299954493672941,0.00241384156317537,,
0.399939324897255,-0.296446467622658,,
0.499924156121569,-1.59894967955031,,
0.599908987345883,-2.25687319376026,,
0.699893818570197,-1.15541456738911,,
0.799878649794511,-0.638471652177326,,
0.899863481018824,-0.996540580800023,,
0.999848312243138,-1.97941421269091,,
1.09983314346745,-2.12443337069004,,
1.19981797469177,-2.52652684235474,,
1.29980280591608,-2.26933141453411,,
1.39978763714039,-2.63420324405235,,
1.49977246836471,-4.66092266150347,,
1.59975729958902,-5.903518448487,,
1.69974213081333,-5.08907387958519,,
1.79972696203765,-4.45177549136998,,
1.89971179326196,-4.84569237400156,,
1.99969662448628,-5.96208344200423,,
2.09968145571059,-7.41452821258673,,
2.1996662869349,-5.5866414480186,,
2.29965111815922,-6.50298871256122,,
2.39963594938353,-7.23412009133852,,
2.49962078060785,-8.72590474003426,,
2.59960561183216,-7.36755512659598,,
2.69959044305647,-7.40603961332603,,
2.79957527428079,-6.17431931197166,,
2.8995601055051,-7.40521423740203,,
2.99954493672941,-8.04553236499785,,
3.09952976795373,-8.18105841194827,,
3.19951459917804,-8.31336955737918,,
3.29949943040236,-8.9618646310157,,
3.39948426162667,-10.3697118147533,,
3.49946909285098,-11.4589308215428,,
3.5994539240753,-11.8677695185035,,
3.69943875529961,-10.2583975350595,,
3.79942358652393,-10.6992268384067,,
3.89940841774824,-10.6559340629334,,
3.99939324897255,-11.2669545216159,,
4.09937808019687,-11.6583903748499,,
4.19936291142118,-10.9021650454626,,
4.29934774264549,-10.8734757422425,,
4.39933257386981,-13.0057379624132,,
4.49931740509412,-12.8379956481067,,
4.59930223631844,-10.3725945808694,,
4.69928706754275,-9.09661345816388,,
4.79927189876706,-11.369226794635,,
4.89925672999138,-11.9398426970624,,
4.99924156121569,-12.3027774362901,,
5.09922639244,-11.2654011789991,,
5.19921122366432,-12.0976620047976,,
5.29919605488863,-12.0565010595596,,
5.39918088611295,-12.6086876719744,,
5.49916571733726,-12.3765100704685,,
5.59915054856157,-10.4765752835937,,
5.69913537978589,-10.9204097089835,,
5.7991202110102,-12.469491786985,,
5.89910504223452,-12.808894855933,,
5.99908987345883,-14.3609852218019,,
6.09907470468314,-13.5117735515442,,
6.19905953590746,-14.0698322275149,,
6.29904436713177,-14.7937393614269,,
6.39902919835608,-13.4690089033114,,
6.4990140295804,-11.3194884221887,,
6.59899886080471,-12.2478380423061,,
6.69898369202903,-13.4545739720204,,
6.79896852325334,-12.4430305920704,,
6.89895335447765,-11.1702913221934,,
6.99893818570197,-10.4872776505975,,
7.09892301692628,-9.99275746936901,,
7.19890784815059,-10.8887372248566,,
7.29889267937491,-11.1675075998423,,
7.39887751059922,-11.3845633293955,,
7.49886234182354,-11.2351658896492,,
7.59884717304785,-10.6645351652621,,
7.69883200427216,-12.3075274789582,,
7.79881683549648,-11.1991463147412,,
7.89880166672079,-9.49418345416647,,
7.9987864979451,-8.52613241635168,,
8.09877132916942,-9.40690208476178,,
8.19875616039373,-8.48161665735262,,
8.29874099161805,-7.81933499758469,,
8.39872582284236,-7.57335944312928,,
8.49871065406667,-6.09753156474875,,
8.59869548529099,-6.17064755988861,,
8.6986803165153,-5.05828481531728,,
8.79866514773962,-5.0143233951181,,
8.89864997896393,-3.41850727972293,,
8.99863481018824,-3.18140501393896,,
9.09861964141256,-3.37458652679553,,
9.19860447263687,-2.85072378706866,,
9.29858930386118,-1.96182253494689,,
9.3985741350855,-1.61252166277472,,
