Meta Data
Label,Value,
Date,8/27/2024
Profile,HillsAndValleys
ScanDuration,15.1533 s
ScanLength,681.63 µm
ScanResolution,0.149974 µm
ScanType,Standard Scan
StylusForce,1 mg
StylusScanRange,65.5 µm
StylusType,Radius: 2 μm
Time,12:06:40 PM


Data Leveling Position
R Cursor Position,NaN µm
R Cursor Width,0 µm
M Cursor Position,NaN µm
M Cursor Width,0 µm


Data
Lateral(µm),Total Profile(Å),,
0,0,,
0.149973597262903,6.40945257773103,,
0.299947194525805,12.2392444564279,,
0.449920791788708,13.589896331554,,
0.599894389051611,11.8755418865571,,
0.749867986314513,6.36132240313303,,
0.899841583577416,6.81647474244736,,
1.04981518084032,1.11001820411546,,
1.19978877810322,-5.29778133349365,,
1.34976237536612,-11.7747620298528,,
1.49973597262903,-16.6129637999503,,
1.64970956989193,-18.9497671631367,,
1.79968316715483,-21.0129840707559,,
1.94965676441773,-21.1714739035806,,
2.09963036168064,-25.4268225271549,,
2.24960395894354,-22.0113412767256,,
2.39957755620644,-19.2749577850147,,
2.54955115346935,-9.57820454772684,,
2.69952475073225,-4.4175074704542,,
2.84949834799515,5.83027248400123,,
2.99947194525805,9.39012048745358,,
3.14944554252096,14.4957193583241,,
3.29941913978386,19.6105064746477,,
3.44939273704676,23.0699763629618,,
3.59936633430966,21.9371504053885,,
3.74933993157257,23.5898939212992,,
3.89931352883547,20.4460976303319,,
4.04928712609837,20.0474086579885,,
4.19926072336128,16.2743929855999,,
4.34923432062418,11.7633383564983,,
4.49920791788708,11.9216892361786,,
4.64918151514998,8.16671186426034,,
4.79915511241289,9.40520242379711,,
4.94912870967579,5.68499409961324,,
5.09910230693869,7.11572414317932,,
5.24907590420159,6.36323356422059,,
5.3990495014645,9.85220880757925,,
5.5490230987274,2.6094214819617,,
5.6989966959903,5.08934042801747,,
5.8489702932532,10.3564884943606,,
5.99894389051611,20.8343227953795,,
6.14891748777901,25.8552571371923,,
6.29889108504191,30.8666257829569,,
6.44886468230482,31.4822730344971,,
6.59883827956772,28.4755762880702,,
6.74881187683062,25.5606269708729,,
6.89878547409352,22.956153632705,,
7.04875907135643,20.9216191392169,,
7.19873266861933,15.8800566643128,,
7.34870626588223,16.9058218360169,,
7.49867986314513,15.351269489019,,
7.64865346040804,17.3525264912248,,
7.79862705767094,12.5905100632105,,
7.94860065493384,7.02049821613458,,
8.09857425219674,8.27274138743573,,
8.24854784945965,2.33969040426454,,
8.39852144672255,-2.29157026655637,,
8.54849504398545,-10.5864538950932,,
8.69846864124836,-16.0248542751146,,
8.84844223851126,-21.8995021989713,,
8.99841583577416,-26.4600941047246,,
9.14838943303706,-31.6277404174554,,
9.29836303029997,-31.7121291373216,,
9.44833662756287,-29.9251342369139,,
9.59831022482577,-18.4477671761072,,
9.74828382208868,-15.1589820788404,,
9.89825741935158,-8.08227212172267,,
10.0482310166145,-3.85112526686661,,
10.1982046138774,0.788544988457023,,
10.3481782111403,5.427647198422,,
10.4981518084032,9.6226940359328,,
10.6481254056661,6.60133396766309,,
10.798099002929,3.70081214114783,,
10.9480726001919,3.70189311494085,,
11.0980461974548,1.78131637912815,,
11.2480197947177,0.629249124874473,,
11.3979933919806,-4.50188262546292,,
11.5479669892435,-3.07562733953807,,
11.6979405865064,-3.39285459378981,,
11.8479141837693,-0.222934398084078,,
11.9978877810322,5.33303557300928,,
12.1478613782951,6.74249976162837,,
12.297834975558,11.2173129452645,,
12.4478085728209,17.2266450742513,,
12.5977821700838,19.1593897493999,,
12.7477557673467,17.7034446003718,,
12.8977293646096,13.9111361677421,,
13.0477029618725,10.4373227311779,,
13.1976765591354,8.90041884687338,,
13.3476501563983,5.85646163243371,,
13.4976237536612,6.67316264677236,,
13.6475973509241,2.80456956772931,,
13.797570948187,8.33937296174453,,
13.9475445454499,8.33523671261837,,
14.0975181427129,11.3914360473469,,
14.2474917399758,11.1860326765237,,
14.3974653372387,16.4731767267503,,
14.5474389345016,17.1223932876655,,
14.6974125317645,17.9264383798952,,
14.8473861290274,18.8744149534805,,
14.9973597262903,21.1539578828335,,
15.1473333235532,25.85497490823,,
15.2973069208161,23.7190299331369,,
15.447280518079,23.1256530728204,,
15.5972541153419,20.1623294830709,,
15.7472277126048,14.6427371148119,,
15.8972013098677,9.11800416413764,,
16.0471749071306,8.89915618702103,,
16.1971485043935,-1.007847650964,,
16.3471221016564,-5.2825671513597,,
16.4970956989193,-12.0891945622988,,
16.6470692961822,-12.1280951228005,,
16.7970428934451,-11.2505225803067,,
16.947016490708,-10.7134975610733,,
17.0969900879709,-9.32201078845021,,
17.2469636852338,-7.15347769577188,,
17.3969372824967,-4.34042051550571,,
17.5469108797596,-4.85157823956219,,
17.6968844770225,0.0949213186450493,,
17.8468580742854,-2.09063173673103,,
17.9968316715483,1.15604445874738,,
18.1468052688112,3.77072861787029,,
18.2967788660741,8.20122869537871,,
18.446752463337,10.5162643117942,,
18.5967260605999,14.2495105568199,,
18.7466996578628,16.6607959035875,,
18.8966732551257,17.438438509332,,
19.0466468523886,16.3595928258239,,
19.1966204496515,15.865076412453,,
19.3465940469144,14.7027498842448,,
19.4965676441774,10.3144064160654,,
19.6465412414403,11.6546189235078,,
19.7965148387032,7.52416649052628,,
19.9464884359661,6.75483259337104,,
20.096462033229,2.0366539133334,,
20.2464356304919,1.16443980836049,,
20.3964092277548,0.760545943077236,,
20.5463828250177,3.56772612156951,,
20.6963564222806,2.11601593040902,,
20.8463300195435,5.27756550687034,,
20.9963036168064,9.44686731322252,,
21.1462772140693,14.4994328034742,,
21.2962508113322,16.4090793064818,,
21.4462244085951,18.7248005050577,,
21.596198005858,23.9049862886709,,
21.7461716031209,24.1531410223652,,
21.8961452003838,29.2814820696128,,
22.0461187976467,29.0346187775631,,
22.1960923949096,28.1288487922627,,
22.3460659921725,26.5840009440315,,
22.4960395894354,28.3314907641623,,
22.6460131866983,24.6740234912886,,
22.7959867839612,22.0512842247817,,
22.9459603812241,22.199905568098,,
23.095933978487,22.9352579011538,,
23.2459075757499,26.9155513082318,,
23.3958811730128,30.3188850726946,,
23.5458547702757,32.8820860985789,,
23.6958283675386,33.0980485613833,,
23.8458019648015,35.8914799207119,,
23.9957755620644,34.8879041420934,,
24.1457491593273,36.2737364606218,,
24.2957227565902,36.2681135647996,,
24.4456963538531,39.7841796720138,,
24.595669951116,35.1989311621438,,
24.7456435483789,36.0519351906913,,
24.8956171456418,32.1419186755232,,
25.0455907429048,31.950654313831,,
25.1955643401677,23.9003809909793,,
25.3455379374306,15.3324156602999,,
25.4955115346935,7.83193168051273,,
25.6454851319564,0.554554602618474,,
25.7954587292193,-7.32899825272122,,
25.9454323264822,-12.7632556568169,,
26.0954059237451,-15.1411426151639,,
26.245379521008,-17.7930077179069,,
26.3953531182709,-14.0237785296295,,
26.5453267155338,-17.4676110406332,,
26.6953003127967,-10.338786764026,,
26.8452739100596,-3.70353615262921,,
26.9952475073225,3.35154164819801,,
27.1452211045854,7.91965586803093,,
27.2951947018483,17.2227159426906,,
27.4451682991112,20.7928893903329,,
27.5951418963741,25.6785752051597,,
27.745115493637,29.1372477529659,,
27.8950890908999,30.9076599997701,,
28.0450626881628,30.8510736346996,,
28.1950362854257,31.4988953763018,,
28.3450098826886,34.2112161360551,,
28.4949834799515,30.0764998812287,,
28.6449570772144,31.6485845387119,,
28.7949306744773,30.2128820289454,,
28.9449042717402,31.8902065000492,,
29.0948778690031,25.1430102507758,,
29.244851466266,24.9749045582055,,
29.3948250635289,17.6719952107689,,
29.5447986607918,14.5819507052916,,
29.6947722580547,11.0080455173601,,
29.8447458553176,7.11808216056094,,
29.9947194525805,4.46154846033024,,
30.1446930498434,2.13839123290998,,
30.2946666471063,-0.777206143214073,,
30.4446402443692,-0.13224429466238,,
30.5946138416322,5.65860134475906,,
30.744587438895,8.93860565489256,,
30.894561036158,14.3743921868345,,
31.0445346334209,16.5726588317075,,
31.1945082306838,21.4529277489265,,
31.3444818279467,18.6182672025181,,
31.4944554252096,20.4552304219563,,
31.6444290224725,20.7836188493549,,
31.7944026197354,22.0506244718551,,
31.9443762169983,21.7578195673233,,
32.0943498142612,19.9568875724484,,
32.2443234115241,18.1367174129334,,
32.394297008787,19.179211740643,,
32.5442706060499,23.3893006713057,,
32.6942442033128,23.184388946716,,
32.8442178005757,27.2662361375856,,
32.9941913978386,30.5514178789456,,
33.1441649951015,33.9920393646229,,
33.2941385923644,33.5038859736779,,
33.4441121896273,35.224686841058,,
33.5940857868902,31.6021518688121,,
33.7440593841531,32.8151877858884,,
33.894032981416,34.1276501815513,,
34.0440065786789,34.2849802607281,,
