Meta Data
Label,Value,
Date,8/27/2024
Profile,HillsAndValleys
ScanDuration,15.1533 s
ScanLength,681.63 µm
ScanResolution,0.149974 µm
ScanType,Standard Scan
StylusForce,3 mg
StylusScanRange,65.5 µm
StylusType,Radius: 2 μm
Time,12:00:29 PM


Data Leveling Position
R Cursor Position,NaN µm
R Cursor Width,0 µm
M Cursor Position,NaN µm
M Cursor Width,0 µm


Data
Lateral(µm),Total Profile(Å),,
0,0,,
0.149973597262903,2.34601202874693,,
0.299947194525805,-3.11694211391886,,
0.449920791788708,-4.97567474772177,,
0.599894389051611,-7.03782593710816,,
0.749867986314513,-16.4885568152202,,
0.899841583577416,-21.0509582770243,,
1.04981518084032,-22.1425658470145,,
1.19978877810322,-23.3761406656402,,
1.34976237536612,-32.0967713017874,,
1.49973597262903,-34.9232839437202,,
1.64970956989193,-38.6938080090658,,
1.79968316715483,-39.2721054059724,,
1.94965676441773,-37.4170408842002,,
2.09963036168064,-36.7225330043509,,
2.24960395894354,-33.2372525367413,,
2.39957755620644,-26.7934903005844,,
2.54955115346935,-18.7220984283572,,
2.69952475073225,-14.4156725896545,,
2.84949834799515,-6.6833181056096,,
2.99947194525805,-3.42672301537014,,
3.14944554252096,3.71148586412511,,
3.29941913978386,6.76616225144118,,
3.44939273704676,8.94326281581273,,
3.59936633430966,6.08833538923629,,
3.74933993157257,3.05381165109798,,
3.89931352883547,1.24418951429878,,
4.04928712609837,-1.70524644582649,,
4.19926072336128,-9.46229055532028,,
4.34923432062418,-14.1193085113623,,
4.49920791788708,-15.0997024048215,,
4.64918151514998,-15.8776790627147,,
4.79915511241289,-15.0606200159585,,
4.94912870967579,-18.840438324844,,
5.09910230693869,-19.4117305166258,,
5.24907590420159,-17.5187504089627,,
5.3990495014645,-12.8468128699198,,
5.5490230987274,-9.11876090087394,,
5.6989966959903,-0.155341621442396,,
5.8489702932532,4.87203722528539,,
5.99894389051611,12.8847077204287,,
6.14891748777901,15.7139940352744,,
6.29889108504191,17.7252418621571,,
6.44886468230482,14.7707714607218,,
6.59883827956772,11.7562808813393,,
6.74881187683062,8.89946588366854,,
6.89878547409352,6.46933334935171,,
7.04875907135643,3.46980732294839,,
7.19873266861933,-1.13847883857459,,
7.34870626588223,-0.775075904602147,,
7.49867986314513,0.962294246795231,,
7.64865346040804,-1.21395817481662,,
7.79862705767094,-5.09261600392924,,
7.94860065493384,-5.70074953914477,,
8.09857425219674,-10.727282682572,,
8.24854784945965,-10.2483957047604,,
8.39852144672255,-16.9123328336734,,
8.54849504398545,-23.2311190216766,,
8.69846864124836,-28.7332272978623,,
8.84844223851126,-32.8482533624339,,
8.99841583577416,-34.9826266549715,,
9.14838943303706,-33.3465483953873,,
9.29836303029997,-30.1466371733038,,
9.44833662756287,-26.6433903527626,,
9.59831022482577,-19.1930974905977,,
9.74828382208868,-13.1588411334743,,
9.89825741935158,-9.09878840659801,,
10.0482310166145,-10.013253799485,,
10.1982046138774,-6.03193571736553,,
10.3481782111403,-4.80727033788666,,
10.4981518084032,-1.5982797092794,,
10.6481254056661,-4.19414643839949,,
10.798099002929,-6.4445787273451,,
10.9480726001919,-6.83049667207678,,
11.0980461974548,-12.6956083278591,,
11.2480197947177,-12.3420050308809,,
11.3979933919806,-12.7973600239523,,
11.5479669892435,-12.6123826069729,,
11.6979405865064,-7.78642238136401,,
11.8479141837693,-3.34675410133976,,
11.9978877810322,-4.68541052983013,,
12.1478613782951,-0.662502136151254,,
12.297834975558,2.34835686866586,,
12.4478085728209,5.21411607995702,,
12.5977821700838,5.06534323885196,,
12.7477557673467,2.93208440724207,,
12.8977293646096,-1.13704352912928,,
13.0477029618725,-1.79428662460223,,
13.1976765591354,-2.44221383869129,,
13.3476501563983,-2.87812862147639,,
13.4976237536612,-1.63282737177251,,
13.6475973509241,0.175833309236126,,
13.797570948187,1.28720465391943,,
13.9475445454499,2.92172311006805,,
14.0975181427129,8.86409341988709,,
14.2474917399758,7.56673937739697,,
14.3974653372387,10.1259817142887,,
14.5474389345016,10.2789579713205,,
14.6974125317645,14.2033874516628,,
14.8473861290274,12.9055652005019,,
14.9973597262903,13.6470322471884,,
15.1473333235532,13.7949127187474,,
15.2973069208161,11.8137445905157,,
15.447280518079,8.75172671622648,,
15.5972541153419,3.28023296196103,,
15.7472277126048,0.560100889133011,,
15.8972013098677,-8.03215372969412,,
16.0471749071306,-9.58255143684331,,
16.1971485043935,-13.6591586834995,,
16.3471221016564,-17.5248482321758,,
16.4970956989193,-18.2616542067514,,
16.6470692961822,-16.8203594693016,,
16.7970428934451,-15.6841924808788,,
16.947016490708,-11.1521135341218,,
17.0969900879709,-9.69925499213299,,
17.2469636852338,-9.07423432534295,,
17.3969372824967,-6.76110717772868,,
