Meta Data
Label,Value,
Date,8/27/2024
Profile,HillsAndValleys
ScanDuration,16.24 s
ScanLength,730.52 µm
ScanResolution,0.149973 µm
ScanType,Standard Scan
StylusForce,3 mg
StylusScanRange,65.5 µm
StylusType,Radius: 2 μm
Time,11:00:29 AM


Data Leveling Position
R Cursor Position,NaN µm
R Cursor Width,0 µm
M Cursor Position,NaN µm
M Cursor Width,0 µm


Data
Lateral(µm),Total Profile(Å),,
0,0,,
0.149973311384536,-6.2268104452872,,
0.299946622769071,-6.49682575938602,,
0.449919934153607,-6.52428491937428,,
0.599893245538143,1.03095765802152,,
0.749866556922679,-5.42199903439418,,
0.899839868307214,-2.6089632592554,,
1.04981317969175,5.37073533844868,,
1.19978649107629,3.62527225212145,,
1.34975980246082,7.45833669470165,,
1.49973311384536,10.9263045945494,,
1.64970642522989,8.06844157351218,,
1.79967973661443,8.98200994826261,,
1.94965304799896,14.0590031526687,,
2.0996263593835,4.41116504190155,,
2.24959967076804,15.6792228726326,,
2.39957298215257,20.6748127153109,,
2.54954629353711,22.5448408146422,,
2.69951960492164,33.7042458282086,,
2.84949291630618,33.6265040627243,,
2.99946622769071,27.9516296684854,,
3.14943953907525,35.8469642886716,,
3.29941285045979,34.8307305859794,,
3.44938616184432,33.3981793797735,,
3.59935947322886,39.4049338964463,,
3.74933278461339,30.1677280978082,,
3.89930609599793,33.4082339993189,,
4.04927940738246,39.5190470952857,,
4.199252718767,37.9123478999258,,
4.34922603015154,38.121865676303,,
4.49919934153607,42.5555299948268,,
4.64917265292061,26.8509335948113,,
4.79914596430514,28.9345147586283,,
4.94911927568968,21.9701278826656,,
5.09909258707421,16.2346510158086,,
5.24906589845875,20.1018197974698,,
5.39903920984329,22.7286149438236,,
5.54901252122782,22.794128979357,,
5.69898583261236,31.7691924658292,,
5.84895914399689,33.227846291233,,
5.99893245538143,33.0248330367422,,
6.14890576676596,47.6084859034017,,
6.2988790781505,47.5636913043797,,
6.44885238953504,50.8292077744501,,
6.59882570091957,54.6553882149679,,
6.74879901230411,49.7379294680349,,
6.89877232368864,45.9437201966379,,
7.04874563507318,48.7411664073336,,
7.19871894645771,34.3469551588703,,
7.34869225784225,35.9486714044382,,
7.49866556922679,38.2034556336999,,
7.64863888061132,34.8311421777197,,
7.79861219199586,39.8158738450229,,
7.94858550338039,44.4827809745415,,
8.09855881476493,42.0597162783601,,
8.24853212614946,47.4041966944937,,
8.398505437534,55.4472345247557,,
8.54847874891854,42.8264520789806,,
