% Model:              Membran2D3D25membranethickness.mph
% Version:            COMSOL 5.6.0.401
% Date:               Jan 4 2025, 21:27
% Dimension:          2
% Nodes:              232
% Expressions:        1
% Description:        Displacement field, Z component
% Length unit:        µm
% cpl1x                   cpl1y                    w (µm) @ memb_thick=2.5, edge_width=200, m_stylus=5, circ_pos=80
58.295653396471764        58.29565339647178        -0.008925031811269739
58.08732666971562         58.08732666971562        -0.00909370037266882
57.977211920680006        57.977211920680006       -0.009185372879737974
57.81973000080866         57.81973000080866        -0.009314044512981033
57.68459474177375         57.68459474177374        -0.009417843646679813
-499.9999999999999        -499.9999999999999       0
-461.2067152521843        -461.20671525218427      -7.106247662975869E-7
-452.4204553688842        -452.4204553688841       -5.991621476187276E-7
-431.5447876735226        -431.5447876735226       -8.983599100814505E-7
-404.838991288963         -404.838991288963        -8.717374770275655E-7
-401.64570269430715       -401.6457026943071       -8.435421176764053E-7
-399.493919985778         -399.493919985778        -8.302321936528029E-7
-89.49706506247321        -89.49706506247321       -1.4769384496055422E-7
-84.53306774855172        -84.5330677485517        1.1454803741941046E-7
-82.77014234899576        -82.77014234899575       2.2554364264657998E-7
-359.00585409924906       -359.00585409924906      -8.918007096323121E-7
-348.6244860021648        -348.6244860021649       -8.824917354830414E-7
-94.78850254371831        -94.7885025437183        -3.5908029763448753E-7
-100.32237682104027       -100.32237682104025      -5.228773568289565E-7
-79.85231213485308        -79.85231213485308       4.2569382203843014E-7
-77.7946544699767         -77.7946544699767        5.764656709195425E-7
-76.7860734527808         -76.78607345278081       6.461522383359511E-7
-300.39085057594815       -300.3908505759482       -8.86135840379331E-7
-299.4376540979375        -299.4376540979375       -8.858387602898152E-7
-106.57061237712182       -106.57061237712182      -6.538759887725949E-7
-111.81880255172229       -111.81880255172227      -7.316995434649E-7
-74.22390061014687        -74.22390061014687       7.102666406267759E-7
-73.22811710475948        -73.22811710475948       5.953477647875613E-7
-298.53403657094134       -298.5340365709413       -8.856501041144608E-7
-250.3955045841206        -250.3955045841206       -8.872518688371985E-7
-129.30148155078248       -129.30148155078246      -8.520951860226257E-7
-151.6015142324374        -151.6015142324374       -8.775155961580475E-7
-118.28947935252698       -118.28947935252697      -7.937094227969524E-7
-225.57002030629616       -225.57002030629616      -8.846224875629877E-7
-171.4324416577674        -171.4324416577674       -8.787230121172957E-7
-161.32303123321648       -161.3230312332165       -8.790861141904814E-7
-72.31220481973702        -72.31220481973702       2.609778565743519E-7
-70.69065173831274        -70.69065173831254       -3.052136106122081E-6
-196.98364707219895       -196.98364707219892      -8.818466407519559E-7
-69.66432751701169        -69.66432751701169       -9.732370110187368E-6
-68.7132142491325         -68.71321424913252       -1.9913827114061324E-5
-68.66329918478478        -68.66329918478479       -2.054985440900209E-5
-68.62213085506811        -68.62213085506812       -2.1081228108428092E-5
-67.62107981550304        -67.62107981550304       -3.601496791277518E-5
-67.13254921018819        -67.13254921018819       -4.4691911046683375E-5
-66.25334310713018        -66.25334310713019       -6.254224387141696E-5
-65.88309264956666        -65.88309264956666       -7.090665999454076E-5
-64.71109894417805        -64.71109894417806       -1.0059987057274851E-4
-65.20536511861992        -65.20536511861994       -8.748518117821213E-5
-64.43605854369166        -64.43605854369166       -1.0826749753539519E-4
-63.53207415898017        -63.53207415898015       -1.3528780555115315E-4
-62.733018169929          -62.73301816992899       -1.6145819171877002E-4
-62.051688489551935       -62.051688489551935      -1.854332407403256E-4
499.9999999999999         499.9999999999999        1.1999301574213803E-36
462.11904772907565        462.1190477290757        -8.006066048242831E-7
-60.99309297547245        -60.99309297547244       -2.2564102924354804E-4
-59.867815255113          -59.867815255112994      -2.722350713802474E-4
450.06561853961955        450.0656185396195        -6.758206203273938E-7
433.09829522028224        433.09829522028224       -8.903277466053349E-7
-58.5485536889519         -58.548553688951884      -3.317700704335919E-4
-57.65746389855128        -57.65746389855126       -3.749098406752679E-4
406.8683304081414         406.86833040814133       -8.474305539089399E-7
404.86858214497636        404.86858214497636       -8.239593246277589E-7
-56.867996144293265       -56.86799614429326       -4.1505593664701483E-4
-55.5392557893947         -55.53925578939469       -4.866053393507908E-4
402.7970809398303         402.79708093983027       -8.191203406044573E-7
373.445285961653          373.445285961653         -9.004616243702282E-7
